"Label","Spp","Chr","Start","End","Length","PercentLength","RepeatType","Habitat","Family","HabitatGroup"
"Shannon","COLCEN_H0-AT","Chr5",11885000,14265000,2380000,0.960084033613445,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Draniv2_H0-AT","Chr1",3565000,4940000,1375000,0.189090909090909,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"Shannon","Draniv2_H0-AT","Chr2",18190000,19310000,1120000,0.450892857142857,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"MinRepeatAbund","Draniv2_H0-AT","Chr3",15720000,17665000,1945000,0.560411311053985,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"MinRepeatAbund","Draniv2_H0-AT","Chr4",13865000,17010000,3145000,0.497615262321145,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"MaxRepeatAbund","Draniv2_H0-AT","Chr5",4020000,5080000,1060000,0.655660377358491,"Retrotransposon","Arctic","Brassicaceae","Arctic/Alpine"
"Shannon","Draniv2_H0-AT","Chr6",29260000,31045000,1785000,0.0420168067226891,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"Shannon","Draniv2_H0-AT","Chr7",25435000,27775000,2340000,0.0790598290598291,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"Shannon","Draniv2_H0-AT","Chr8",14285000,15320000,1035000,0.0772946859903382,"TandemRepeat","Arctic","Brassicaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr1",25445000,27770000,2325000,0.365591397849462,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr2",7375000,9500000,2125000,0.317647058823529,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr3",27020000,27220000,2e+05,0.45,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr4",2290000,4750000,2460000,0.264227642276423,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr5",1250000,2210000,960000,0.979166666666667,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr6",15255000,17180000,1925000,0.0207792207792208,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr7",16260000,18110000,1850000,0.448648648648649,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr8",16190000,18050000,1860000,0.333333333333333,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","DryOcto_H0-AT","Chr9",2630000,3140000,510000,0.588235294117647,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr1",25445000,27770000,2325000,0.365591397849462,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr2",7375000,9500000,2125000,0.317647058823529,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr3",27020000,27220000,2e+05,0.45,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr4",2290000,4750000,2460000,0.264227642276423,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr5",1250000,2210000,960000,0.979166666666667,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr6",15255000,17180000,1925000,0.0207792207792208,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr7",16260000,18110000,1850000,0.448648648648649,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr8",16190000,18050000,1860000,0.333333333333333,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Dryoct_H0-AT","Chr9",2630000,3140000,510000,0.588235294117647,"TandemRepeat","Arctic","Rosaceae","Arctic/Alpine"
"Shannon","Fagoesc_H1-AT","Chr1",129010000,132390000,3380000,0.957100591715976,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagoesc_H1-AT","Chr2",94280000,97620000,3340000,0.971556886227545,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagoesc_H1-AT","Chr3",99355000,101980000,2625000,0.952380952380952,"TandemRepeat","Other","Polygonaceae","Other"
"MaxRepeatAbund","Fagoesc_H1-AT","Chr4",94170000,99920000,5750000,0.417391304347826,"Retrotransposon","Other","Polygonaceae","Other"
"Shannon","Fagoesc_H1-AT","Chr5",52065000,54830000,2765000,0.969258589511754,"TandemRepeat","Other","Polygonaceae","Other"
"MaxRepeatAbund","Fagoesc_H1-AT","Chr6",66950000,70635000,3685000,0.701492537313433,"Retrotransposon","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagoesc_H1-AT","Chr7",30335000,37740000,7405000,0.857528696826469,"TandemRepeat","Other","Polygonaceae","Other"
"MaxRepeatAbund","Fagoesc_H1-AT","Chr8",90515000,94215000,3700000,0.732432432432432,"Retrotransposon","Other","Polygonaceae","Other"
"Shannon","Fagoesc_H2-AT","Chr1",119460000,122885000,3425000,0.956204379562044,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagoesc_H2-AT","Chr2",51730000,55290000,3560000,0.966292134831461,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagoesc_H2-AT","Chr3",96935000,99500000,2565000,0.974658869395711,"TandemRepeat","Other","Polygonaceae","Other"
"MaxRepeatAbund","Fagoesc_H2-AT","Chr4",95850000,103085000,7235000,0.599861782999309,"Retrotransposon","Other","Polygonaceae","Other"
"Shannon","Fagoesc_H2-AT","Chr5",53545000,56495000,2950000,0.944067796610169,"TandemRepeat","Other","Polygonaceae","Other"
"MaxRepeatAbund","Fagoesc_H2-AT","Chr6",66155000,72790000,6635000,0.379050489826677,"Retrotransposon","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagoesc_H2-AT","Chr7",110100000,117400000,7300000,0.873287671232877,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagoesc_H2-AT","Chr8",79095000,85165000,6070000,0.468698517298188,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagotat_H1-AT","Chr1",27615000,30020000,2405000,0.744282744282744,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagotat_H1-AT","Chr2",28025000,31940000,3915000,0.61941251596424,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagotat_H1-AT","Chr3",21045000,23565000,2520000,0.994047619047619,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagotat_H1-AT","Chr4",29360000,31890000,2530000,0.988142292490119,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagotat_H1-AT","Chr5",36795000,39565000,2770000,0.888086642599278,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagotat_H1-AT","Chr6",24050000,25950000,1900000,0.202631578947368,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Fagotat_H1-AT","Chr7",23085000,25615000,2530000,0.731225296442688,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Fagotat_H1-AT","Chr8",31820000,34115000,2295000,0.938997821350762,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","MN47_H0-AT","Chr1",19200000,21495000,2295000,0.986928104575163,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr2",9440000,11110000,1670000,0.87125748502994,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr3",16425000,18495000,2070000,0.852657004830918,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr4",8095000,9810000,1715000,0.941690962099125,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr5",8175000,10865000,2690000,1,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr6",15145000,17080000,1935000,0.943152454780362,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr7",19475000,21840000,2365000,0.94291754756871,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","MN47_H0-AT","Chr8",8145000,10320000,2175000,0.873563218390805,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr1",5235000,8650000,3415000,0.0527086383601757,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr10",9300000,11050000,1750000,0.891428571428571,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr11",25900000,28380000,2480000,0.901209677419355,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr12",7325000,9080000,1755000,0.50997150997151,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr13",21500000,23905000,2405000,0.216216216216216,"TandemRepeat","Other","Rosaceae","Other"
"MinRepeatAbund","Malussylvestris_H0-AT","Chr14",14905000,16940000,2035000,0.307125307125307,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr15",51395000,53650000,2255000,0.625277161862528,"TandemRepeat","Other","Rosaceae","Other"
"MaxRepeatAbund","Malussylvestris_H0-AT","Chr16",28520000,29040000,520000,0.961538461538462,"Retrotransposon","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr17",18475000,19235000,760000,0.532894736842105,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr2",1250000,3295000,2045000,0.26161369193154,"TandemRepeat","Other","Rosaceae","Other"
"MinRepeatAbund","Malussylvestris_H0-AT","Chr3",16270000,17515000,1245000,0.987951807228916,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr4",17740000,20210000,2470000,0.119433198380567,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr5",13525000,15150000,1625000,0.276923076923077,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr6",12735000,13525000,790000,0.329113924050633,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Malussylvestris_H0-AT","Chr7",13445000,15330000,1885000,0.816976127320955,"TandemRepeat","Other","Rosaceae","Other"
"MaxRepeatAbund","Malussylvestris_H0-AT","Chr8",17040000,17740000,7e+05,0.892857142857143,"Retrotransposon","Other","Rosaceae","Other"
"MinRepeatAbund","Malussylvestris_H0-AT","Chr9",24500000,26860000,2360000,0.216101694915254,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Oxydig_H1-AT","Chr1",43945000,46400000,2455000,0.861507128309572,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"Shannon","Oxydig_H1-AT","Chr2",29605000,32325000,2720000,0.939338235294118,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"Shannon","Oxydig_H1-AT","Chr3",46040000,51845000,5805000,0.397932816537468,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"Shannon","Oxydig_H1-AT","Chr4",1455000,3990000,2535000,0.986193293885602,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"MinRepeatAbund","Oxydig_H1-AT","Chr5",1250000,4530000,3280000,0.754573170731707,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"Shannon","Oxydig_H1-AT","Chr6",9815000,12395000,2580000,0.961240310077519,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"Shannon","Oxydig_H1-AT","Chr7",40700000,46630000,5930000,0.415682967959528,"TandemRepeat","Arctic","Polygonaceae","Arctic/Alpine"
"Shannon","Polavi_H0-AT","Chr1",5655000,7840000,2185000,0.924485125858124,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr10",7010000,9300000,2290000,0.945414847161572,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr2",19045000,21530000,2485000,0.505030181086519,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr3",20285000,23195000,2910000,0.962199312714777,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr4",12140000,14540000,2400000,0.8875,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr5",18250000,20615000,2365000,0.900634249471459,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr6",13015000,15420000,2405000,0.711018711018711,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr7",21910000,24155000,2245000,0.910913140311804,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr8",13345000,15745000,2400000,0.335416666666667,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Polavi_H0-AT","Chr9",19055000,21510000,2455000,0.940936863543788,"TandemRepeat","Other","Polygonaceae","Other"
"MinRepeatAbund","Prunuspersica_H0-AT","Chr1",20340000,22895000,2555000,0.978473581213307,"TandemRepeat","Other","Rosaceae","Other"
"MinRepeatAbund","Prunuspersica_H0-AT","Chr2",9180000,11580000,2400000,0.989583333333333,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Prunuspersica_H0-AT","Chr3",11105000,13360000,2255000,0.968957871396896,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Prunuspersica_H0-AT","Chr4",19665000,21795000,2130000,0.990610328638498,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Prunuspersica_H0-AT","Chr5",6200000,8225000,2025000,0.925925925925926,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Prunuspersica_H0-AT","Chr6",15125000,17585000,2460000,0.863821138211382,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Prunuspersica_H0-AT","Chr7",3640000,5850000,2210000,0.97737556561086,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Prunuspersica_H0-AT","Chr8",6790000,9065000,2275000,0.918681318681319,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Rhunob_H0-AT","Chr1",88010000,93220000,5210000,0.449136276391555,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"Shannon","Rhunob_H0-AT","Chr10",73770000,77235000,3465000,0.528138528138528,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"MaxRepeatAbund","Rhunob_H0-AT","Chr11",76010000,79125000,3115000,0.800963081861958,"Retrotransposon","Alpine","Polygonaceae","Arctic/Alpine"
"Shannon","Rhunob_H0-AT","Chr2",79390000,83070000,3680000,0.947010869565217,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"Shannon","Rhunob_H0-AT","Chr3",51850000,58025000,6175000,0.874493927125506,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"Shannon","Rhunob_H0-AT","Chr4",23420000,26140000,2720000,0.976102941176471,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"MaxRepeatAbund","Rhunob_H0-AT","Chr5",69195000,72625000,3430000,0.918367346938776,"Retrotransposon","Alpine","Polygonaceae","Arctic/Alpine"
"Shannon","Rhunob_H0-AT","Chr6",62225000,64970000,2745000,0.82695810564663,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"MaxRepeatAbund","Rhunob_H0-AT","Chr7",73145000,75960000,2815000,0.877442273534636,"Retrotransposon","Alpine","Polygonaceae","Arctic/Alpine"
"Shannon","Rhunob_H0-AT","Chr8",16150000,18865000,2715000,0.94475138121547,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"MinRepeatAbund","Rhunob_H0-AT","Chr9",46210000,49360000,3150000,0.990476190476191,"TandemRepeat","Alpine","Polygonaceae","Arctic/Alpine"
"MaxRepeatAbund","Rhutan_H0-AT","Chr1",159595000,163065000,3470000,0.88328530259366,"Retrotransposon","Other","Polygonaceae","Other"
"MaxRepeatAbund","Rhutan_H0-AT","Chr10",128165000,132715000,4550000,0.648351648351648,"Retrotransposon","Other","Polygonaceae","Other"
"MaxRepeatAbund","Rhutan_H0-AT","Chr11",133320000,139260000,5940000,0.682659932659933,"Retrotransposon","Other","Polygonaceae","Other"
"MaxRepeatAbund","Rhutan_H0-AT","Chr2",133350000,139480000,6130000,0.402936378466558,"Retrotransposon","Other","Polygonaceae","Other"
"Shannon","Rhutan_H0-AT","Chr3",126055000,129230000,3175000,0.620472440944882,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Rhutan_H0-AT","Chr4",142630000,148510000,5880000,0.431972789115646,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Rhutan_H0-AT","Chr5",116060000,122010000,5950000,0.510084033613445,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Rhutan_H0-AT","Chr6",93470000,98610000,5140000,0.53988326848249,"TandemRepeat","Other","Polygonaceae","Other"
"MaxRepeatAbund","Rhutan_H0-AT","Chr7",115730000,119750000,4020000,0.853233830845771,"Retrotransposon","Other","Polygonaceae","Other"
"Shannon","Rhutan_H0-AT","Chr8",1665000,5470000,3805000,0.64257555847569,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Rhutan_H0-AT","Chr9",126895000,132295000,5400000,0.384259259259259,"TandemRepeat","Other","Polygonaceae","Other"
"Shannon","Rubusidaeus_H0-AT","Chr1",21620000,24080000,2460000,1,"TandemRepeat","Other","Rosaceae","Other"
"MaxRepeatAbund","Rubusidaeus_H0-AT","Chr2",12975000,16335000,3360000,0.866071428571429,"Retrotransposon","Other","Rosaceae","Other"
"Shannon","Rubusidaeus_H0-AT","Chr3",23990000,27415000,3425000,0.811678832116788,"TandemRepeat","Other","Rosaceae","Other"
"MaxRepeatAbund","Rubusidaeus_H0-AT","Chr4",12660000,15255000,2595000,0.969171483622351,"Retrotransposon","Other","Rosaceae","Other"
"Shannon","Rubusidaeus_H0-AT","Chr5",21515000,23400000,1885000,1,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Rubusidaeus_H0-AT","Chr6",19195000,22265000,3070000,0.978827361563518,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Rubusidaeus_H0-AT","Chr7",15805000,19785000,3980000,1,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr1",3835000,6190000,2355000,0.991507430997877,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr10",16500000,18820000,2320000,0.980603448275862,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr11",17920000,20215000,2295000,0.980392156862745,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr12",16390000,18775000,2385000,0.993710691823899,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr13",8570000,10935000,2365000,0.989429175475687,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr14",11405000,13675000,2270000,0.977973568281938,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr15",13665000,16080000,2415000,0.587991718426501,"TandemRepeat","Other","Rosaceae","Other"
"MinRepeatAbund","Strawberry_H0-AT","Chr16",9145000,11510000,2365000,0.995771670190275,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr17",16505000,18900000,2395000,0.97286012526096,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr18",16090000,18505000,2415000,0.997929606625259,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr19",16330000,18765000,2435000,0.993839835728953,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr2",4680000,7e+06,2320000,0.987068965517241,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr20",16950000,19360000,2410000,0.968879668049793,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr21",8550000,10835000,2285000,0.969365426695842,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr22",15025000,17230000,2205000,0.770975056689342,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr23",8220000,10600000,2380000,0.972689075630252,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr24",8600000,11020000,2420000,0.964876033057851,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr25",24325000,25445000,1120000,0.870535714285714,"TandemRepeat","Other","Rosaceae","Other"
"MinRepeatAbund","Strawberry_H0-AT","Chr26",19260000,20890000,1630000,0.98159509202454,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr27",22310000,24495000,2185000,0.697940503432494,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr28",17985000,20165000,2180000,0.974770642201835,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr3",4445000,6850000,2405000,0.869022869022869,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr4",4945000,6375000,1430000,0.909090909090909,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr5",15870000,18310000,2440000,0.977459016393443,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr6",15960000,18370000,2410000,0.995850622406639,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr7",16550000,18925000,2375000,0.983157894736842,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr8",15630000,18085000,2455000,0.95112016293279,"TandemRepeat","Other","Rosaceae","Other"
"Shannon","Strawberry_H0-AT","Chr9",16205000,18600000,2395000,0.95615866388309,"TandemRepeat","Other","Rosaceae","Other"
